
11.7278543,47.9710087
11.7302478,47.9688753
11.7405579,46.5456548
11.7533108,47.4106785
11.759265,47.4170875
11.7796993,47.9533798
11.780491,47.4106257
11.7950771,46.8380029
11.8139337,47.2148266
11.8150958,47.3454348
11.8257725,47.8350749
11.832085,47.3442567
11.8338385,47.3892747
11.8552014,47.1934435
11.8619098,47.1910431
11.8651978,47.9491198
11.871969,48.0086411
11.8764379,47.3440213
11.8770561,47.3429794
11.8772157,47.3348397
11.8774631,47.3381306
11.8784509,47.3371482
11.881241,47.3385532
11.8818744,47.3391076
11.8839155,47.3412928
11.8852345,47.3422097
11.8972244,48.6168743
11.89903,48.6172153
11.9017341,48.6184103
11.902112,48.2731884
11.9033772,47.2677111
11.90532,46.6029694
11.9061783,46.6033914
11.9071584,47.7728864
11.9072646,46.6029122
11.9271614,48.2092807
11.9272053,47.7550943
11.9273563,47.7563953
11.9303785,48.2113549
11.9326294,48.213069
11.9365531,47.4558051
11.9490458,47.461382
11.9491333,47.4819564
11.9496728,47.477571
11.9532216,47.4632929
11.9556349,47.4643785
11.9598251,47.4662488
11.9620176,47.4672286
11.9643034,47.4682547
12.013029,47.1218002
12.0142123,47.1221409
12.016338,47.1218836
12.0174918,47.1215644
12.0204765,47.1215151
12.0228919,47.1213105
12.0343558,47.5180055
12.0373303,47.12285
12.0394304,47.4751764
12.0400319,47.122191
12.0420453,47.4959416
12.0490001,47.4983459
12.050516,47.122923
12.0515121,47.5062963
12.052643,47.1226821
12.0538188,47.3820101
12.0551293,47.3653026
12.0555598,47.3639586
12.0579683,47.1234681
12.0588712,47.1225956
12.0589514,47.1216082
12.0817805,47.5166027
12.0834093,47.5154594
12.0885466,47.4970878
12.0893351,47.4971475
12.0961356,47.3410202
12.0962917,48.1533021
12.1010396,47.5249654
12.1049438,47.5262824
12.1066807,47.5261803
12.1073213,47.5264678
12.1096815,47.5365222
12.1121847,47.4913009
12.1126994,47.5385004
12.1167808,47.4869838
12.1253045,47.5469029
12.1264949,47.4266542
12.1299434,47.5369166
12.1342226,47.5465385
12.1506234,48.2974334
12.1596244,47.4794902
12.1919265,47.5195257
12.1922069,47.5191423
12.1984748,47.4269486
12.2152111,46.8941005
12.2159338,46.8948964
12.2180755,47.4301345
12.2201094,47.2514698
12.2243229,47.453674
12.2251847,48.136209
12.2265065,47.4416307
12.2268002,47.4422886
12.2283758,48.1336277
12.229778,47.445857
12.2315401,47.5217605
12.2325605,46.9212759
12.2340942,47.4436377
12.2350752,47.4444234
12.2403342,47.2545483
12.2442328,47.2254165
12.2446386,47.2287436
12.2446447,47.2274013
12.2449424,47.2414159
12.2451856,47.2221999
12.245386,47.2398965
12.245432,47.2295854
12.2456443,47.2229571
12.2459522,47.2202842
12.246475,47.2168156
12.2523743,47.2440894
12.2576686,47.2387012
12.2589177,47.1870644
12.2593848,47.1878852
12.2613666,47.4579421
12.2655339,47.1932591
12.2656961,47.1918816
12.277659,48.1591913
12.283078,48.3441759
12.2870534,47.5128163
12.3048169,47.872082
12.3063224,47.009806
12.3077666,47.0099281
12.3101971,47.0096098
12.3125386,47.0100539
12.3132938,47.0105992
12.314148,47.0115391
12.3145463,47.4142518
12.3147458,48.2221715
12.3153576,47.0288094
12.3154479,47.4900185
12.3159639,47.4139246
12.3160819,47.4111412
12.3165177,47.01448
12.3171325,48.2208444
12.3174111,47.0157138
12.3174802,47.4122341
12.3181387,48.2230298
12.3191732,47.247754
12.3211912,47.4116499
12.3260619,48.1958288
12.3269252,47.2402362
12.3277767,47.2408331
12.3298773,48.3385727
12.3300956,47.3580931
12.3303596,47.2356417
12.3313446,47.0398781
12.3314245,47.2345964
12.3315532,47.0357891
12.3319762,47.0442677
12.3322713,47.0421932
12.3326544,47.2304063
12.3327806,47.0356641
12.3328577,47.3471153
12.3331089,47.0465276
12.3331325,47.0444021
12.3332677,47.020908
12.3333788,47.0481356
12.3334111,48.2649741
12.3337852,47.0290504
12.3342587,47.5169518
12.3342781,47.0164341
12.3351529,47.2637041
12.3351533,47.0198035
12.3359254,47.2645462
12.3360423,47.4189258
12.3365052,48.0963231
12.3367725,47.2262363
12.3369852,46.9265704
12.337533,47.4179645
12.3378895,47.2667144
12.3393879,47.4168487
12.3401253,47.2240452
12.3407109,47.2226435
12.3418059,47.2206152
12.343885,47.4110112
12.3443448,47.4910978
12.3464426,47.4907728
12.3477665,47.2811979
12.3500326,48.1728784
12.3539725,47.811736
12.3556831,47.8116927
12.3571785,47.8126113
12.3572792,48.2692988
12.3613609,47.0161401
12.368145,47.2735963
12.369251,47.4239294
12.3704295,47.3818813
12.3724576,47.3847305
12.3727446,47.3885695
12.3753691,47.4634934
12.3760055,48.2316514
12.3763052,48.2300177
12.3766747,48.2267439
12.3775546,47.3057521
12.3785682,48.4135932
12.3790302,47.4628824
12.3795205,47.4632857
12.3810708,47.6490083
12.3815946,47.4678793
12.3832833,47.3905509
12.3836675,47.5276481
12.3839971,47.4251103
12.3876426,47.3774365
12.3888278,47.3903496
12.390647,46.9672426
12.3917622,46.9677099
12.3922893,46.9678715
12.3926391,47.0271958
12.3972981,48.3721266
12.398484,47.4509827
12.4002098,46.9746919
12.4005996,46.9220795
12.4019861,47.3940883
12.4025744,47.4128725
12.4030541,48.2413695
12.4032673,46.9781588
12.4036757,48.1123929
12.4039773,48.3712143
12.4040473,47.5292497
12.4047471,46.9797685
12.40484,48.2429294
12.4063499,47.4154147
12.4064626,47.534763
12.4070573,47.4129081
12.407171,47.4897795
12.4083542,47.4515859
12.4087029,47.451074
12.4090512,47.6498732
12.4092311,47.4134329
12.4092863,46.9834745
12.4094021,47.4125599
12.4094539,47.4512485
12.4094632,47.4581993
12.409476,48.2383709
12.4101996,47.4533706
12.4103133,47.490313
12.4103811,47.650169
12.4107018,47.4521618
12.4109846,47.4145201
12.4117412,47.4524583
12.4119174,47.5201158
12.4121782,47.4168202
12.4123642,47.0048635
12.412443,48.3711765
12.4125625,47.2282254
12.4128823,47.416057
12.4129743,47.4505117
12.4130992,46.9992056
12.4133791,47.4158968
12.4136596,47.4512014
12.4136909,46.9876019
12.413831,46.9242395
12.4141612,47.452933
12.4142004,47.4150577
12.4145378,47.4151543
12.4146244,46.9890283
12.4147657,48.3808077
12.4148163,47.2427798
12.4148328,47.3141757
12.4152656,47.2423558
12.4152793,46.9898856
12.4156897,46.9912071
12.416032,47.3148402
12.4160498,47.2328713
12.4163139,47.391021
12.4165183,47.2137812
12.4174167,48.1979443
12.4174413,47.3270911
12.419076,47.3264376
12.4208801,47.39385
12.4209942,47.0056196
12.4212105,47.4239957
12.421428,47.3923002
12.4214489,47.0048494
12.4223948,47.350956
12.4224252,48.414299
12.4228973,47.3534958
12.4229698,47.3818731
12.4230028,47.4268401
12.4234719,47.3568074
12.4301317,47.5145015
12.4314889,47.5124671
12.4370268,47.0044296
12.4401602,47.4156756
12.4413146,47.390097
12.4416846,47.414708
12.4436054,47.5288239
12.4459953,47.5184598
12.4464167,47.4249741
12.4465118,47.5183861
12.4467118,47.4196571
12.4468896,47.418721
12.4487879,47.4259453
12.4508763,47.0015353
12.4528648,47.5201304
12.4540267,47.4261389
12.4547701,47.5191894
12.4549875,47.2833603
12.4558349,47.4319941
12.4576244,47.5182347
12.4577664,47.2832785
12.4658904,47.4858311
12.4662986,47.1269306
12.4671878,48.4389768
12.4681534,47.1267828
12.4699771,47.1276471
12.4704437,47.7259274
12.4709144,47.5592677
12.4712746,48.1441545
12.4717874,48.1447864
12.4720769,47.5544698
12.4728984,47.1283591
12.4733368,47.1286907
12.4761363,46.9829678
12.4771161,47.2035472
12.4784195,47.1282993
12.4791781,47.4828514
12.4798663,47.1281347
12.4821362,47.2183377
12.4833576,47.2201634
12.4884788,47.1250404
12.4890089,47.1245308
12.490298,47.7147571
12.4903606,47.1236882
12.4913433,47.122884
12.4924783,47.7155547
12.4937025,47.541908
12.4956867,47.001408
12.4969347,48.3438723
12.498567,47.4939127
12.4995072,47.0014411
12.499713,47.2442355
12.5009568,47.240106
12.5010489,47.0039186
12.5016266,47.9589209
12.5024674,47.4910314
12.5025433,47.0036425
12.5029187,46.9696216
12.5038771,46.9991068
12.505876,47.47649
12.5059517,47.0025972
12.5085446,47.0088249
12.5106542,47.1273751
12.5113333,47.0005299
12.5119121,47.0048395
12.5147091,47.0026599
12.5180741,47.1375147
12.521462,47.59477
12.5222786,47.5974487
12.5239368,47.4965161
12.5241317,47.5937369
12.524291,47.6065001
12.5249156,46.4512141
12.5251379,47.6056341
12.5254031,47.5958896
12.5254343,47.6047372
12.5265763,47.5907775
12.5266336,47.4751666
12.5267473,47.1493772
12.5267999,47.480679
12.5289989,47.5870639
12.5293333,47.6015206
12.5306738,47.5993398
12.5311491,47.8288887
12.5337175,47.0214903
12.5365665,47.4885333
12.5372539,47.4795487
12.5374348,47.4890119
12.5382659,47.4890977
12.5384284,47.8284979
12.5390193,46.93349
12.540539,47.007318
12.5416117,47.4961004
12.5442875,47.8277973
12.5444295,47.4999861
12.5461152,47.4768612
12.5475389,48.1087114
12.5491831,47.5958231
12.5496593,47.8274819
12.5515144,47.4771219
12.555647,47.4801646
12.5556618,47.4773924
12.5557744,47.4808344
12.5562723,46.9263472
12.5564686,47.8268562
12.5566408,47.479086
12.5573958,47.4803876
12.5575621,47.4676165
12.5582819,46.924983
12.5597549,47.4755101
12.560219,47.8264113
12.5607446,48.3208051
12.5630327,47.8262455
12.5648381,47.8264614
12.5687082,46.9608853
12.5697022,47.4985616
12.5726618,47.4695602
12.5778316,48.5237662
12.5787209,47.8280239
12.579359,47.827963
12.5799291,48.5246699
12.5814526,48.5254071
12.5832275,48.526159
12.5837158,47.4615463
12.584344,47.4555008
12.5883459,47.4612106
12.5902336,47.4586137
12.5919154,48.1650181
12.5936289,47.4590812
12.59574,47.4573357
12.5958332,48.3600089
12.596066,47.4584234
12.5964253,47.459881
12.5973777,47.4550445
12.5979446,48.3531671
12.5980527,47.4545092
12.5985614,47.45563
12.5994475,47.4536567
12.6002076,47.453152
12.6005382,47.4547105
12.60103,47.4527272
12.6010759,48.1922612
12.6010774,47.4620098
12.6020006,47.4541595
12.6028069,48.1953025
12.6081753,47.4892852
12.6082537,47.4902469
12.6095204,47.5781786
12.6155139,47.4959613
12.6184094,47.8276966
12.6190758,47.8275319
12.619945,47.4913454
12.6209454,47.4891642
12.6224568,47.4851195
12.6227766,47.4773447
12.6228097,48.2733539
12.6243714,47.8282373
12.6275131,47.8286716
12.6293575,47.9508139
12.6385696,47.4830393
12.6395,47.8288896
12.6438556,47.8282272
12.6467623,47.4883308
12.6762669,47.5719081
12.6777388,47.2572335
12.6785266,47.5719641
12.6919006,47.2581465
12.6923362,48.3641163
12.716358,47.9585046
12.7166119,46.8457065
12.7258978,46.8506194
12.7280698,48.3525946
12.7355412,47.8190497
12.7916821,47.8302623
12.7925651,47.6711281
12.7933135,47.8594283
12.7953711,47.6707626
12.7958584,47.8593563
12.7960137,47.8602773
12.8077772,48.3761192
12.814896,47.1655472
12.8149348,47.1651597
12.8153118,47.1627872
12.8234757,47.3365929
12.825549,47.3374535
12.826351,47.3350062
12.8277035,48.2279354
12.8286641,48.2281696
12.8299344,47.334888
12.8303223,47.1202142
12.8303683,47.1205426
12.8305649,47.1216734
12.8310093,47.1216157
12.8312226,47.1200849
12.8312467,47.1230279
12.8316945,47.1200886
12.844361,47.720901
12.8443777,47.7208936
12.8443944,47.7208862
12.8476686,47.3454051
12.8501408,47.4190081
12.8598044,47.2627714
12.8634653,47.276611
12.8646365,47.2765198
12.8819256,46.9340866
12.8885718,46.9348474
12.8930435,46.9301224
12.902965,47.8289136
12.9075769,47.4359184
12.9175392,47.4320551
12.9204192,47.4271491
12.9207538,47.4326655
12.9217405,47.266445
12.925341,47.2819777
12.9327152,47.6804037
12.9333641,47.2853665
12.9376584,47.9698129
12.9380013,47.2908338
12.9381636,47.7898217
12.9389516,47.2875407
12.9422883,47.698472
12.9467109,47.3709929
12.9548498,47.7366834
12.957108,47.7371678
12.9590074,46.4452056
12.9725314,47.734495
12.9741824,47.7336796
12.9754722,47.7339139
12.9777615,47.7355647
12.9823046,47.3931547
12.9830073,47.3921596
12.9861716,47.9672485
12.9863547,47.2794769
12.9878527,47.3579204
12.9882829,47.3134651
12.9886223,47.3125025
12.9889561,47.3998661
12.9901206,47.3112478
12.9901688,47.3959981
12.9905472,47.3107804
12.990657,47.3959345
12.9977294,47.3768828
12.9980035,48.2938789
13.0035627,47.6521474
13.0071694,47.8530625
13.0093648,47.8529907
13.0185773,47.9084674
13.0210448,47.332671
13.023915,47.3475629
13.0239269,47.7694229
13.0243276,47.909484
13.0280215,47.6180184
13.0292604,47.9082116
13.0304542,47.7676695
13.030883,47.3222494
13.0318533,47.7677624
13.0320107,47.3419637
13.0352845,47.3429923
13.0396993,47.9245297
13.03973,47.3162779
13.0415656,47.3159466
13.0429137,47.6230914
13.0450347,47.7706735
13.0480373,47.770051
13.0499995,47.6530804
13.0608901,47.9205718
13.0629775,48.2429232
13.0684264,48.2580578
13.0692163,48.2348142
13.0698826,48.2302812
13.0704653,47.8582319
13.0738091,47.2938807
13.0770397,48.2328871
13.0823241,47.8714401
13.0877235,47.6961996
13.0903753,47.6974712
13.0925574,47.864358
13.0931473,47.8655042
13.0936844,47.8379213
13.0966648,47.3323586
13.0984166,47.7284286
13.0993971,47.7289244
13.1020752,47.3325144
13.1063722,47.3113702
13.1105625,46.5031536
13.1127774,47.9697988
13.1144148,47.3323821
13.1153735,47.8551929
13.1154744,47.9719981
13.1157599,47.9722743
13.1181058,47.3233849
13.1237051,47.9775987
13.1241694,47.8549894
13.1244481,47.9777761
13.1248137,47.3105249
13.1252025,47.9778936
13.1259531,47.3108609
13.1283342,47.9782859
13.1313255,47.3154437
13.1319037,47.3291212
13.1346505,47.4789325
13.1362261,47.4789148
13.1444723,47.4794487
13.1484848,47.9853284
13.149291,47.7305855
13.1519642,47.3234681
13.1527609,47.323598
13.1534844,47.3237373
13.1622422,47.6207917
13.1623209,47.4901299
13.1648169,47.3239178
13.1684941,47.8985208
13.1787213,46.9760018
13.1787356,47.4640801
13.1793736,48.629309
13.1799486,47.4630091
13.18082,46.9741312
13.1877103,47.4598376
13.1884802,47.6015006
13.1893194,47.4609231
13.1914643,47.0168638
13.1926879,47.0181324
13.1938838,47.9015506
13.1952383,47.9022039
13.1956471,47.309245
13.1977844,47.7749211
13.1978374,47.9134666
13.1997632,47.7753126
13.200284,47.8576737
13.2009172,46.9798659
13.2044991,47.3214334
13.2065845,48.0305306
13.2082321,47.9364031
13.2127791,48.0350403
13.2129813,47.9385889
13.2139881,47.9153469
13.2155468,47.2809953
13.2166506,47.2833586
13.2168146,47.9388467
13.2189625,47.33463
13.2204011,47.9353683
13.2304817,46.9857379
13.2326199,47.93198
13.2336823,47.9434867
13.234393,47.9166306
13.2353052,47.9828768
13.2436161,47.9806344
13.2534089,47.9382591
13.2543568,47.9373783
13.25805,47.9444755
13.2627607,47.8617596
13.2641137,47.9282384
13.2756137,47.8154293
13.2762757,47.1576124
13.2762971,47.1586342
13.2772301,47.2230127
13.2778781,47.9410557
13.2816699,47.9314973
13.3133505,46.8730654
13.3198786,47.8375423
13.3206005,47.8372456
13.3238004,47.8356182
13.325408,47.8355651
13.3261983,47.3439845
13.3418188,48.5159219
13.3506858,47.860442
13.3515755,47.8597401
13.3535034,47.0673373
13.383081,47.5620624
13.3871635,47.0351022
13.4020489,47.8483496
13.4040554,48.0801807
13.4044272,47.1328109
13.4102142,47.1293839
13.411259,47.5712488
13.4175189,47.5479555
13.4232916,47.5494154
13.4233094,47.121871
13.4361527,47.5902262
13.4417722,47.5144893
13.4509759,48.5911942
13.4522066,48.5708356
13.4546837,47.4318791
13.4990697,47.8127051
13.499281,47.8118219
13.5000264,47.8135573
13.5148307,47.5754497
13.5377741,47.7831949
13.5508034,48.2554431
13.5646626,48.4159894
13.5803127,48.2851541
13.5805744,48.2539377
13.5831007,48.269333
13.5848986,48.2924678
13.5934972,48.2670408
13.5942539,47.7101736
13.5948992,48.4165837
13.6004438,47.7098672
13.6026069,47.7095139
13.6052128,47.7062338
13.6055615,47.7061589
13.6070017,47.7068521
13.6071288,48.2700632
13.6134237,48.2736119
13.6160018,48.2857978
13.6172573,47.7977661
13.6196751,48.2745956
13.6230513,48.2820033
13.6287952,47.6982952
13.6294138,47.6970665
13.629916,47.6959752
13.632057,47.7829849
13.6405855,47.5910036
13.6429775,47.591465
13.6470903,47.5918036
13.6535408,47.1976343
13.6601789,47.2060322
13.6617363,47.1896938
13.672068,47.1946126
13.7387318,48.1770786
13.7583051,47.9040172
13.7770617,47.1779577
13.8392605,48.2565265
13.8438026,47.8169007
13.8622831,48.3338351
13.9027445,48.2549671
13.9180438,47.8013307
13.921245,47.8004866
13.9265325,47.4621119
13.9336894,48.1295927
13.936564,48.2569808
13.968684,48.2451467
13.9971777,48.1935715
13.9996714,48.1937764
14.0008801,48.3364225
14.0072204,48.4063362
14.01876,48.2850008
14.0214938,46.6240277
14.0244716,48.2928841
14.0345437,48.2927352
14.0352333,48.5459927
14.0577171,48.2031028
14.0586062,48.2008647
14.0629518,46.6482221
14.0632749,48.2785185
14.1310956,48.1704541
14.1345863,48.1729325
14.1617206,48.1850584
14.1734474,48.0596494
14.2055757,48.337632
14.2075212,48.2281832
14.2095344,48.2424973
14.2106568,48.2410587
14.2116289,48.2394155
14.2151606,48.3232093
14.2155516,48.3264167
14.2278664,48.2231232
14.2308021,48.2173289
14.2323089,48.2591004
14.2467258,46.5509278
14.2605062,48.0344769
14.2649851,48.4660245
14.2656288,48.4658218
14.2671207,46.6502247
14.2671239,48.2948042
14.2906719,48.244989
14.2921526,48.2603699
14.3019193,48.0355041
14.3021361,48.0359514
14.3041475,48.398177
14.3146967,48.2176353
14.3148205,48.3363138
14.3232931,48.2130488
14.3362663,48.3098224
14.3381371,48.3940047
14.3510386,48.2111935
14.3602324,48.3780295
14.3622125,48.2890233
14.3646339,48.2881876
14.3678852,48.0237152
14.3732305,48.2183875
14.3750951,48.2381411
14.375255,48.3563818
14.3860081,48.3484709
14.3910211,48.3812284
14.3946217,48.161066
14.3948988,48.1639141
14.3992701,47.9801554
14.4016881,47.973651
14.4059835,48.2022582
14.4205298,47.9691
14.420923,46.7065152
14.4225724,47.965558
14.439581,47.9648093
14.4467247,48.1279674
14.4471168,48.1269704
14.448628,48.1222025
14.4489222,48.1205482
14.4492557,48.2242503
14.4512942,47.9600695
14.4563676,47.9628027
14.4703235,47.9649962
14.4780114,48.2709532
14.4796155,47.9348286
14.4851739,48.5040082
14.4876316,47.2474396
14.4890665,47.947235
14.4898892,48.5124143
14.4899153,48.5167932
14.4910689,48.5120785
14.4948057,47.9491106
14.4952194,47.9464085
14.4997779,47.9467252
14.5412556,47.2111607
14.5510576,47.2111056
14.563547,48.2317741
14.5637534,48.2337334
14.5682247,48.5984371
14.6011397,46.4886298
14.6059868,47.711978
14.6172796,48.2548488
14.6186948,48.2541006
14.620392,47.9836041
14.63275,47.9879626
14.6354046,47.9924955
14.6390518,47.9856615
14.6413796,47.9761927
14.6440535,47.9726497
14.6541318,47.0392101
14.6563432,47.9888467
14.6599647,47.9591581
14.6669002,47.1584107
14.6709431,46.5985055
14.6809911,48.2514949
14.6826912,48.2504812
14.688913,48.2482977
14.6931064,46.9455786
14.7070033,48.2560775
14.7121145,48.2342205
14.7135119,48.2341387
14.7179443,48.241437
14.7305372,48.0771947
14.7396664,48.2378646
14.7464271,47.4346165
14.7496752,47.4388574
14.7500872,47.2214745
14.7510194,47.4398705
14.760166,47.609042
14.7614831,47.6065204
14.7663236,47.4295199
14.7665049,47.4403087
14.7672158,48.2208043
14.775151,47.1701852
14.7774817,47.4418343
14.7869365,47.450943
14.7891359,47.4539474
