
10.1006115,46.5207467
10.1008429,47.3196046
10.1009798,46.9183425
10.1011641,47.3183696
10.1012352,47.2154831
10.1012405,47.2155389
10.1012455,47.2155915
10.1012783,47.4599321
10.1012816,47.2159715
10.1013293,47.3380929
10.1013702,47.3175957
10.1013756,47.2169627
10.1014595,47.2178476
10.1015916,46.5321404
10.101601,47.21934
10.1016614,46.520722
10.1016885,46.5241365
10.1016953,47.2203342
10.1018161,47.2216074
10.1018512,47.2219774
10.1018825,47.4610356
10.1019296,47.2228043
10.1020071,47.2236214
10.1020661,47.2242432
10.1021934,47.2255852
10.1022105,47.2257651
10.1022137,46.5382103
10.1022149,47.2258124
10.102267,47.461738
10.1023837,46.5239909
10.1027835,46.9179656
10.1028948,46.5325322
10.1029146,46.538449
10.1031744,46.5206864
10.1035892,46.5237385
10.1036996,46.9177757
10.1040692,46.5388422
10.1041282,47.2554322
10.1043432,46.5329677
10.104555,46.9176001
10.1047539,46.5206493
10.1048381,46.523477
10.1049501,47.4615821
10.1049994,47.4606678
10.1052289,47.4597715
10.1052613,46.5392482
10.1055229,47.4581942
10.1056523,46.5233065
10.1057369,47.4595421
10.1058529,47.4570465
10.1059772,46.533459
10.1060902,47.4586261
10.1062265,47.455591
10.1063093,46.523169
10.1063679,47.457906
10.106421,47.3562283
10.1064845,47.4542816
10.1064854,46.5206086
10.1066271,47.4572341
10.1066438,47.453457
10.1066943,46.5397361
10.1067507,47.2550244
10.1067747,47.4531094
10.1068402,47.4566813
10.1069777,47.4563248
10.1070081,47.3560335
10.1070893,47.4523477
10.1072264,46.5338346
10.1072564,47.4507471
10.1072896,47.4501911
10.107491,47.2104074
10.1075163,47.4549282
10.1079226,47.209136
10.1081354,47.4533229
10.108138,46.5402278
10.1081842,46.5341226
10.1082511,47.2081684
10.1083105,46.5205656
10.1084961,47.2074469
10.1085001,47.4486041
10.1086471,47.451996
10.1087174,46.5404251
10.1087668,47.2066493
10.108784,46.5343061
10.1088785,47.451396
10.1089639,47.4510862
10.1090724,46.5205477
10.1092544,47.2052132
10.1093985,46.540657
10.1095259,47.2044134
10.1096912,47.3550948
10.1099171,47.2032607
10.1100428,47.2028905
10.1102486,47.2022842
10.1102637,47.44952
10.1104324,47.2017428
10.1105567,47.2013768
10.110745,47.2008219
10.1108394,46.5197415
10.1108788,46.5205052
10.1110272,46.5197661
10.1110955,47.1997893
10.1112371,46.5412831
10.1112759,47.1992577
10.1113468,46.5204942
10.111528,46.52049
10.1116987,47.4502374
10.1122255,46.5416197
10.1123381,47.2297314
10.1124444,47.3541323
10.112599,47.2295611
10.1127035,46.5199859
10.1127058,47.2205028
10.1127997,47.4507897
10.1132244,47.220578
10.113516,47.2289627
10.1136754,47.4512223
10.1137054,47.2206476
10.1139877,46.5201543
10.1140541,46.5422423
10.1144804,47.2140671
10.1148731,47.4518199
10.1151133,47.2279203
10.1152314,46.5203174
10.1152784,47.2208756
10.1153205,46.5426735
10.1154545,47.3530817
10.1157206,46.5203816
10.1158502,47.2143713
10.1160437,47.612529
10.1161508,47.2272432
10.1163577,47.4525608
10.1164999,47.2210526
10.1166295,47.2145444
10.1173144,46.5205906
10.1173216,46.5173914
10.117376,47.1420205
10.1174609,47.6116386
10.1176043,47.3523303
10.1177203,47.2262189
10.1178025,46.5142849
10.1178352,47.2148121
10.1179858,47.2148455
10.1180193,47.2260238
10.1180886,47.1404665
10.1180966,46.5431788
10.1181347,46.5431881
10.1181621,47.2212935
10.1182,47.1402312
10.1182534,46.5172318
10.1183974,47.1397981
10.1184398,47.2257494
10.1185564,46.5171799
10.1186241,46.5141396
10.118826,47.4537903
10.1188735,47.6107592
10.1189348,47.2214054
10.1189897,46.5140675
10.1190747,46.5170912
10.1191086,46.5269659
10.1191206,47.2150975
10.1191278,47.350999
10.1192897,46.5208496
10.1195813,46.5139608
10.1198267,46.5436022
10.1198276,46.5270032
10.1200435,47.3514767
10.1200705,46.5169206
10.1201665,47.1359361
10.1203018,46.5209823
10.1203252,46.5270279
10.1203569,47.2216115
10.1203748,47.215376
10.1204252,47.3513538
10.1204986,47.2244057
10.1205879,46.5251691
10.1206306,47.3503078
10.1209461,46.5251292
10.1210003,46.5250698
10.1210099,46.5167598
10.1211233,46.5270701
10.1211747,46.543932
10.1212728,47.4550084
10.1213858,47.2156005
10.1214286,47.1766286
10.1215073,46.5211404
10.1217507,47.2235885
10.1217952,47.2218199
10.1218129,46.5249788
10.1218154,46.5250324
10.1219418,47.3496653
10.1221716,46.5271318
10.1224949,47.2219213
10.1225415,47.2230724
10.1225822,47.2230458
10.1225835,47.2186451
10.1226402,47.3505606
10.122911,46.5248558
10.1229197,47.2159411
10.1229423,46.5443646
10.1229572,46.5249052
10.1229689,47.176551
10.1230227,47.3492171
10.1231718,47.4559542
10.1234429,47.2224841
10.1238351,47.2207439
10.1238837,47.1765049
10.1239018,46.5247449
10.1239505,46.5247946
10.1239979,47.4563686
10.1240527,47.2444763
10.1240556,46.527225
10.124063,47.2210793
10.1242548,47.2162376
10.124314,47.2183915
10.1245088,47.2217354
10.1245508,46.5447582
10.1245543,47.2450279
10.1247438,47.3499245
10.1247661,47.3484012
10.1248145,46.5246427
10.1248422,46.5246953
10.125239,47.2228101
10.1253159,46.5245865
10.1253262,46.5246413
10.1254571,47.2460206
10.1256736,47.2234498
10.1260358,47.2466568
10.1260629,47.2240227
10.1261347,47.2181247
10.1261526,47.3494461
10.1261906,47.2166675
10.1262621,47.3476938
10.1263188,47.2243994
10.1263913,46.9635238
10.1264788,47.2180743
10.1265147,47.2158846
10.1265643,47.2158644
10.1266123,46.9635097
10.126643,46.5452702
10.1267833,47.225083
10.126822,47.2453607
10.1268773,47.21682
10.1269547,47.2432366
10.1269705,47.2429754
10.1270675,47.2477912
10.1270866,46.5469619
10.1271774,47.2393766
10.1272133,47.2179667
10.1272771,47.2376326
10.1273868,47.3228406
10.1273916,47.216952
10.1274059,47.6370484
10.1274334,46.5454636
10.1274824,47.2341317
10.1276041,47.2262909
10.1276559,47.2311726
10.1276845,47.3470089
10.1277488,47.6361087
10.1277678,47.2161439
10.1278083,47.2286295
10.1278865,47.2272539
10.1279749,47.2160519
10.1279811,46.5463275
10.1280281,47.6353258
10.1280708,46.9634171
10.1281072,47.2489344
10.1282087,46.5386746
10.1283325,47.6344431
10.1285563,47.1762694
10.1286561,47.6334719
10.1286756,47.2495594
10.1287958,47.2149552
10.128865,46.5385023
10.1291085,46.9633512
10.1291798,47.2155167
10.1292453,47.2501858
10.1292734,46.5461074
10.1292906,46.5472067
10.1292966,47.2176615
10.1293295,47.3462278
10.1293504,46.5456212
10.1297625,47.3475813
10.1299218,46.5382249
10.1300702,47.2510927
10.1301999,47.2647605
10.1303863,47.264258
10.1304273,46.5366903
10.1304338,46.963267
10.1304635,47.2149465
10.1306192,46.5452317
10.1306453,46.5373508
10.1306678,47.2174605
10.1306818,47.2517651
10.1306856,46.545867
10.1307785,47.4581531
10.1309315,46.5379598
10.1309411,47.2140812
10.1309893,47.2626317
10.1310509,46.5365117
10.1311357,46.5372264
10.1311689,47.2627185
10.1311723,47.2146317
10.1311767,47.262757
10.1312797,47.1761321
10.1313234,47.2617309
10.1313493,47.3452768
10.1314165,46.5378325
10.1314369,47.1761242
10.1314982,47.2643309
10.1315515,46.5432802
10.131557,47.2611009
10.1316051,47.1761157
10.1316127,47.4585902
10.1316547,47.2608374
10.1317345,46.5370744
10.1317468,47.4571393
10.1317602,47.45867
10.1317815,47.2529742
10.1318167,46.9701711
10.1318472,46.970212
10.1318662,47.3462023
10.1318805,46.9701555
10.1319039,46.9701982
10.1319303,46.963172
10.1319534,46.5475024
10.1319619,46.5431563
10.1320022,46.5362391
10.1320089,46.9701243
10.1320324,46.9701669
10.132047,47.2597793
10.1320673,46.5456317
10.1321679,47.4571792
10.1321992,47.2135686
10.1322887,47.2591276
10.1323151,46.544711
10.1323322,47.1760791
10.1324081,46.5369035
10.132592,46.9631299
10.1326216,47.2582297
10.1326223,46.963128
10.1326526,47.2171697
10.1327511,47.176058
10.1327525,47.2540418
10.1327761,46.5374756
10.132859,47.344567
10.1329426,47.257364
10.1329558,46.9698938
10.1329791,46.5428493
10.1329792,46.9699367
10.1330205,47.2138107
10.1330383,47.254356
10.1331185,47.2568895
10.1334983,47.4595658
10.1335751,47.213008
10.1335782,47.2556496
10.1335984,47.2555953
10.1336236,46.5428895
10.1336573,47.325128
10.1337022,47.4573243
10.1337903,46.5453383
10.1337945,47.2170024
10.1339345,46.9696556
10.1339581,46.9696986
10.1339811,47.4598161
10.1340008,46.5425409
10.1340983,47.3447525
10.1340983,47.3439824
10.1342389,46.5477562
10.1342414,46.5451697
10.1345851,47.2125965
10.1346289,46.5440006
10.1347052,47.2130624
10.1347236,47.1759585
10.1347294,46.5425585
10.1347552,47.255406
10.134835,46.5422891
10.1350564,47.1759418
10.135093,46.5450257
10.1350949,46.5451162
10.1351523,47.2556098
10.1351932,46.9693493
10.1352169,46.9693924
10.135301,47.2167817
10.1353885,46.542122
10.1354178,46.5423436
10.1354724,47.4574948
10.1354777,47.2557768
10.1356075,47.2167367
10.1356491,47.343261
10.1358776,46.544893
10.1360759,47.2119891
10.1362139,47.3434025
10.1362286,47.2123856
10.136331,47.1758775
10.1363733,47.1668619
10.1365508,46.548013
10.1365814,46.5448631
10.1366086,47.2207447
10.1367056,46.9689813
10.1367294,46.9690246
10.1367339,46.5447482
10.1367652,47.4576217
10.1368064,47.1685869
10.1372511,47.170358
10.1372744,46.5447451
10.1372896,47.2114946
10.1373106,47.1758281
10.1373502,46.5447322
10.1374035,46.5481077
10.1374224,47.2567747
10.1375089,47.2201352
10.1375338,47.1714837
10.1375871,47.2568592
10.137763,47.2155975
10.1377795,47.1724624
10.1378631,47.2116596
10.1379455,47.1757961
10.1380518,47.1735467
10.138339,47.2195733
10.1383714,47.2110539
10.13843,46.9685616
10.1384538,46.9686052
10.1386803,47.4578049
10.1387476,47.2574546
10.13881,46.5283974
10.1389824,47.2191378
10.1391281,47.5599731
10.1391743,47.2240685
10.1391776,47.2110756
10.1393562,46.5280973
10.1394388,47.2236192
10.1395362,47.2187628
10.1395376,47.2234514
10.1398489,47.5589652
10.1399474,47.2104117
10.1399737,46.959237
10.1400132,46.9592842
10.1400503,46.9681672
10.1400744,46.968211
10.1403451,47.210557
10.140363,47.2220491
10.1404743,47.5581025
10.1405458,46.5274358
10.1405789,47.3194465
10.1405954,47.4579881
10.14062,46.9600077
10.1406467,46.9600395
10.1406705,47.2584413
10.1407185,47.2131045
10.1407749,47.2213493
10.1408287,46.9689189
10.140916,47.2100171
10.1409645,46.968938
10.1410163,47.557372
10.1410618,47.2102386
10.1413267,46.9608503
10.1414312,47.5568151
10.1414354,46.9678301
10.1414434,47.2202135
10.1414477,47.2588401
10.1414596,46.9678741
10.1417178,46.5267875
10.1417179,46.9690436
10.1418886,47.2590664
10.142008,46.9616627
10.1420421,46.9617033
10.1421464,46.9676571
10.1421706,46.9677012
10.1423086,47.5556043
10.1423376,46.9691304
10.1423509,47.2186718
10.142499,46.5263685
10.1426353,46.9624107
10.1426847,47.320577
10.1427838,47.2179362
10.142904,46.5376126
10.1429111,47.5547732
10.1429665,47.4582166
10.142992,46.5375702
10.1430658,47.2537191
10.1431215,47.2540797
10.1431226,46.5260155
10.143198,47.1754139
10.1432519,46.9631458
10.1432631,47.1754161
10.1432726,47.2550571
10.1433243,47.175418
10.1433771,47.1747842
10.1434386,47.5540339
10.1434425,47.2168172
10.1434523,46.5373489
10.1434556,47.2562407
10.143519,47.2566509
10.1436331,46.9622188
10.1436492,47.1202122
10.1436797,46.9622249
10.1437663,47.2162669
10.14377,47.2582749
10.1439042,46.5396689
10.1440803,46.9641335
10.1441042,47.4583282
10.1441124,46.9641719
10.144241,47.174624
10.1442476,46.9693981
10.1442656,47.2154187
10.1443087,47.1746114
10.1443781,47.1745986
10.144395,47.3204405
10.1443991,46.5368936
10.1444136,46.5253062
10.1445623,46.9669867
10.1445655,47.1754581
10.1446616,46.9623519
10.1447295,47.2146304
10.1448249,46.5393619
10.1450885,46.9669647
10.1451491,46.9654079
10.1451534,47.2139102
10.1451677,47.3203799
10.1451758,46.9654397
10.14523,46.9695358
10.1453461,47.1279843
10.1453673,47.2135467
10.1455425,47.1743826
10.1456916,47.2129955
10.1457026,46.5245928
10.1458376,46.5362019
10.145894,46.9696289
10.1459028,46.5390026
10.1459877,46.5215908
10.1460698,47.1755066
10.1464656,47.3202675
10.1465571,46.5204923
10.1466732,46.5240571
10.1468243,47.1755309
10.1468269,46.5386945
10.1469475,46.5197392
10.1469835,46.9668855
10.1469952,47.3232574
10.1470027,46.5356416
10.1470497,47.3236083
10.1470745,46.9626642
10.1471947,47.3202106
10.1472496,47.1740659
10.1473337,46.5189942
10.1473725,46.9627028
10.1474683,46.5236283
10.1475314,46.9627234
10.1476244,46.9698714
10.1479361,46.5178321
10.1481055,47.1755723
10.1481633,46.5382489
10.1483244,46.5170831
10.1485518,46.9700014
10.1486805,46.5348348
10.1486968,46.9628742
10.1487418,46.5229248
10.1487527,46.5162567
10.1490457,47.1737327
10.1491451,46.5379216
10.149149,47.2666891
10.1491521,47.2666208
10.1491753,46.5154415
10.1492095,47.2653652
10.1492512,47.2644541
10.1492548,47.2643761
10.1493023,47.2633369
10.1493639,47.2619897
10.1493988,47.2612277
10.1494206,47.2607508
10.1494207,46.9629679
10.1495079,47.2588433
10.1495838,47.2571839
10.1496725,47.2552445
10.1496966,46.5144358
10.1497054,46.5223973
10.14971,47.2544232
10.1498025,46.5223416
10.1498121,46.9630185
10.1498826,46.9667642
10.1499255,46.5376614
10.1499942,46.534203
10.1502847,47.1735029
10.1503313,46.5132113
10.1504208,47.2538256
10.1504561,47.6761226
10.1504803,47.2538541
10.1505166,47.1756501
10.1505258,46.9702781
10.1508264,46.537361
10.1508575,46.5121961
10.1510861,47.3290101
10.1512273,47.173328
10.1513051,46.5335726
10.1513234,46.5112972
10.1513321,46.9632153
10.151341,47.6750998
10.1513555,47.3288458
10.1514002,46.5371697
10.1514749,46.9704111
10.1515291,46.9704187
10.151656,46.5106553
10.1516986,46.5105732
10.1517215,46.5294551
10.1518156,47.2544924
10.1520011,47.3402835
10.1520948,47.175701
10.1522275,47.674075
10.1523316,47.328254
10.152394,46.5284811
10.1527077,47.6735199
10.1527456,46.5328798
10.1528241,46.5278179
10.1528521,47.1730266
10.1528523,46.96664
10.1533148,46.9634719
10.1533198,46.5270984
10.1534571,47.3412216
10.1534866,47.2552911
10.1535493,47.3431652
10.1536277,47.3274693
10.1537062,47.175753
10.1538572,46.5323453
10.1539946,46.5260415
10.1541046,46.9635741
10.1542612,47.1757709
10.1544258,47.3418457
10.1545768,46.9665679
10.1548009,47.2046958
10.1548649,46.5246537
10.154929,47.3266804
10.155116,47.3438893
10.1551426,47.2560827
10.15527,46.5316658
10.1552787,46.9637261
10.155308,47.2049523
10.1553448,47.3424378
10.1554022,47.1725536
10.1555281,46.5236253
10.155768,47.3261776
10.1557965,47.3427288
10.156019,46.5228238
10.15606,47.1758289
10.1561146,46.9638342
10.1562796,47.1723908
10.1563328,47.3444517
10.1565158,47.2567391
10.1565778,47.1758456
10.1565902,46.9659286
10.156696,46.5217838
10.1568057,47.3446703
10.1568778,47.3423919
10.1568945,46.5308845
10.1571253,46.9657573
10.157185,47.3424093
10.1572214,46.5209399
10.1576268,46.9664403
10.1577482,46.5201582
10.1577926,47.2035374
10.1578188,47.1721052
10.1578591,46.96406
10.1579358,47.2038372
10.1579972,47.2574472
10.1581362,47.1758959
10.1581404,46.9654322
10.1583341,46.5301922
10.1583395,47.3424748
10.1583537,47.2576176
10.1584095,47.1430161
10.1585174,47.1419662
10.1585239,46.5189477
10.1585275,47.2042713
10.1585812,47.1413404
10.1586576,47.1404561
10.1586911,47.1759138
10.158876,46.9651967
10.1591386,47.2048815
10.1592621,47.1718375
10.1593076,46.5177295
10.1593761,47.2581062
10.1594413,46.5175024
10.1595395,46.5296125
10.1596521,46.9642921
10.1598536,46.9648837
10.159884,47.205626
10.159919,47.1228188
10.1599243,47.2561727
10.1599621,47.1376613
10.1599793,47.3425677
10.1601631,47.256231
10.1602108,47.1375121
10.1603425,47.2585681
10.1603839,47.2562849
10.1604389,46.9646962
10.1604465,46.5291763
10.160484,46.9646818
10.1604858,47.1759717
10.1605332,47.1221067
10.1605526,47.2062938
10.160709,46.9663114
10.160747,47.2587615
10.1608914,47.2066321
10.1612019,47.1714776
10.1612697,47.1368769
10.1613151,47.2070552
10.1613506,46.9645119
10.1615452,47.1367116
10.1616574,46.5248762
10.1616835,47.3320537
10.1617793,46.9662667
10.1618595,47.2075989
10.162002,46.9645962
10.1620747,46.5283932
10.1621618,46.5283513
10.1622431,47.3386075
10.1623966,47.3318265
10.1624496,46.5251481
10.1624925,47.2567996
10.1625279,47.3487306
10.1626465,46.5252157
10.1626544,47.3427194
10.1626999,47.1360188
10.1627365,47.3390209
10.1629024,47.3316653
10.162912,47.1202539
10.1629759,47.3485588
10.1630346,47.3392706
10.1630745,47.3316105
10.1632387,47.2569817
10.1635083,47.3485725
10.1635443,47.3491628
10.1635482,47.3397009
10.1639591,47.1725538
10.1639741,47.1874478
10.1640773,47.3401442
10.1642575,47.3312336
10.1645421,46.5258664
10.1645836,47.3405684
10.1645928,47.1348831
10.1646034,47.349609
10.1646054,47.1877008
10.1649013,47.1677744
10.1649855,47.1724234
10.1650509,47.1682842
10.1650832,47.1682926
10.1653359,47.1673597
10.165415,47.2575129
10.1654628,47.2575245
10.1654814,47.3428797
10.165517,47.2705957
10.1655372,47.3413673
10.1655944,47.1684252
10.1656222,47.3486268
10.1658402,47.1341347
10.1659315,47.3429053
10.1660381,47.3417869
10.1661379,47.1883152
10.1662042,46.5264369
10.1662204,47.2017451
10.1662702,47.1671138
10.1664158,47.1337894
10.1664691,47.1220842
10.1664863,47.2577743
10.1665198,47.1722285
10.1666351,47.1215896
10.1666521,47.3486532
10.1668434,47.1687491
10.1669188,47.3505843
10.1670602,47.1672719
10.1672906,47.1887773
10.1674104,47.1653798
10.167488,47.2580188
10.1675435,47.2580324
10.1676092,46.5269191
10.1678197,47.167424
10.167965,47.1328599
10.1680726,47.169068
10.168154,47.172021
10.1681807,47.3486925
10.1682752,47.1326738
10.1683141,47.3511721
10.1683417,47.1675285
10.1683949,46.5271888
10.1684153,47.3285314
10.168508,47.1892654
10.1689266,47.3487117
10.1689371,47.1692923
10.1690329,47.1198948
10.1691323,47.2584201
10.1694482,47.3286451
10.1695604,47.3487279
10.1695753,47.1318937
10.1696239,46.5276106
10.1697468,47.189762
10.1698007,47.119096
10.1698916,47.1190387
10.1699424,47.1629632
10.1699876,47.1717881
10.1700169,47.1198608
10.1700991,47.1628135
10.1702526,47.1626671
10.1703522,47.1314276
10.1703654,47.1187399
10.1705629,47.3521194
10.1708016,47.2588275
10.1710231,47.1183251
10.1711713,47.3288349
10.1713091,46.528189
10.1714962,47.1307412
10.1715254,47.1715928
10.1718479,47.2590829
10.1719495,47.1177409
10.1719812,47.3527168
10.1721346,47.1303581
10.1721736,47.1303347
10.1723792,46.5285563
10.1724051,47.1606125
10.172727,47.1207193
10.172745,47.1172392
10.1727744,47.1780099
10.1727764,47.1714339
10.172842,47.1779518
10.1729068,46.5287374
10.1729196,47.3290275
10.1729621,46.5287564
10.1730907,47.3531841
10.1731045,47.3415855
10.1731261,47.2593949
10.1733375,47.1713626
10.1734573,47.11679
10.173668,47.1772408
10.173739,47.25881
10.1740834,47.1590106
10.1741014,47.1768676
10.1741145,47.3291591
10.1741566,47.1163489
10.1745345,47.3619017
10.1745448,47.2597411
10.174608,47.1764316
10.1746191,47.3612984
10.1747393,47.3538786
10.174794,47.3600503
10.1750249,47.3584022
10.1751111,47.1580296
10.1751383,47.3423584
10.1751616,47.1157151
10.1751965,47.1203062
10.1752572,47.1205138
10.175276,47.2599196
10.1752935,47.1156319
10.175341,47.2599354
10.1754576,47.1757002
10.1755905,47.2594432
10.1758353,47.1753751
10.1758714,47.1710407
10.1758776,47.1226369
10.1760195,47.3544178
10.1764006,47.1244267
10.1765678,47.3546488
10.1767766,47.1257131
10.1769946,47.1743771
10.1770728,47.3431104
10.177137,47.1144692
10.1771371,47.3548886
10.1774118,47.1708451
10.177451,47.3432558
10.1777554,47.129062
10.177934,47.1296731
10.1779747,47.1139409
10.1782155,47.1137889
10.1782251,47.1306691
10.1782407,47.1307224
10.1783198,47.1309931
10.1783989,47.1312639
10.1784165,47.131324
10.1785475,47.1730403
10.1789561,47.13317
10.1790225,47.1726314
10.1792057,47.1541209
10.1792814,47.1706084
10.1793054,47.1389481
10.1793143,47.1540172
10.1793987,47.1723076
10.1794571,47.1385863
10.1795324,47.1536205
10.1795475,47.1351933
10.1796738,47.1494068
10.1796748,47.1493775
10.1796757,47.149349
10.1796923,47.1540292
10.1797225,47.1479541
10.1797233,47.1479312
10.1797471,47.1472209
10.1798021,47.1360645
10.1798687,47.1435971
10.17987,47.1435575
10.1799977,47.1397492
10.180016,47.1392029
10.1800259,47.1389087
10.1800602,47.1369474
10.1803188,47.1378319
10.1803835,47.1380532
10.1810788,47.1392215
10.181232,47.1703607
10.1813841,47.1393002
10.1815536,47.1567856
10.181802,47.1571535
10.1819179,47.1702831
10.1821833,47.3270652
10.1832652,47.1397852
10.1835126,47.1596866
10.1837133,47.3267399
10.1841214,47.140006
10.1847478,47.1615157
10.1847883,47.1615757
10.1853011,47.1403102
10.1854672,47.1621422
10.1860039,47.3545687
10.1860949,47.1619299
10.1864514,47.1617948
10.1867352,47.1618484
10.1868675,47.3549324
10.1874814,47.1408724
10.1876989,47.1543493
10.1878013,47.1618141
10.1880222,47.1656687
10.1882759,47.3541301
10.1886403,47.1411712
10.1886839,47.1581628
10.1892223,47.1626289
10.1892963,47.3535507
10.1895771,47.1586399
10.1895911,47.1414164
10.1896055,47.1589874
10.1898924,47.3532191
10.1903118,47.3497889
10.1903644,47.1541756
10.1905768,47.3579764
10.1906231,47.1416825
10.1911177,47.3575348
10.1911782,47.1418256
10.1916033,47.3483559
10.191679,47.1551488
10.1922547,47.1560346
10.192267,47.3566852
10.1923767,47.155069
10.1928303,47.3469944
10.1929122,47.1422727
10.1934934,47.3557788
10.1935136,47.3462361
10.1938569,47.35551
10.1938958,47.3554813
10.1940856,47.7068994
10.1941806,47.7074838
10.1941929,47.3616336
10.1944984,47.1426817
10.1945829,47.7069243
10.1947278,47.7078683
10.1954225,47.708379
10.1956075,47.7069676
10.1958246,47.2920596
10.1960085,47.143071
10.1961795,47.3432778
10.1962405,47.7089819
10.1965785,47.7070109
10.1966082,47.1452009
10.1968544,47.3130949
